224,2016-10-30 05:21,1,0,10.573,59.926
224,2016-10-30 06:21,1,0,10.573,59.926
223,2016-10-30 07:21,1,0,10.573,59.926
223,2016-10-30 08:21,1,0,10.573,59.926
217,2016-10-30 09:21,1,0,10.553,59.916
217,2016-10-30 10:21,1,0,10.553,59.916
217,2016-10-30 11:21,1,0,10.553,59.916
217,2016-10-30 12:21,1,0,10.553,59.916
195,2016-10-30 13:21,1,0,10.58,59.96
190,2016-10-30 14:21,1,0,10.58,59.96
187,2016-10-30 15:21,1,0,10.593,59.958
179,2016-10-30 16:21,1,5,10.573,59.926
183,2016-10-30 17:21,1,5,10.573,59.926
188,2016-10-30 18:21,1,5,10.573,59.926
204,2016-10-30 20:21,1,15,10.563,59.889
210,2016-10-30 21:21,1,0,10.562,59.901
203,2016-10-31 00:21,1,0,10.573,59.926
202,2016-10-31 03:21,1,0,10.573,59.926
201,2016-10-31 05:21,1,0,10.573,59.926
201,2016-10-31 06:21,1,0,10.573,59.926
225,2016-10-31 10:21,1,9,10.563,59.889
260,2016-10-31 13:21,1,15,10.563,59.889
274,2016-10-31 14:21,1,15,10.563,59.889
269,2016-10-31 15:21,1,0,10.573,59.926
269,2016-10-31 16:21,1,0,10.573,59.926
269,2016-10-31 17:21,1,0,10.573,59.926
269,2016-10-31 18:21,1,0,10.573,59.926
269,2016-10-31 19:21,1,0,10.573,59.926
268,2016-10-31 20:21,1,0,10.573,59.926
268,2016-10-31 21:21,1,0,10.573,59.926
265,2016-11-01 00:21,1,0,10.573,59.926
265,2016-11-01 03:21,1,0,10.573,59.926
265,2016-11-01 05:21,1,0,10.573,59.926
256,2016-11-01 07:21,1,15,10.563,59.889
268,2016-11-01 08:21,1,12,10.563,59.889
280,2016-11-01 09:21,1,15,10.563,59.889
295,2016-11-01 10:21,1,15,10.563,59.889
309,2016-11-01 11:21,1,15,10.563,59.889
310,2016-11-01 13:21,1,0,10.563,59.889
310,2016-11-01 14:21,1,0,10.563,59.889
297,2016-11-01 16:21,1,0,10.573,59.926
279,2016-11-01 17:21,1,0,10.554,59.916
261,2016-11-01 18:21,1,0,10.56,59.929
246,2016-11-01 21:21,1,0,10.573,59.926
245,2016-11-02 00:21,1,0,10.573,59.926
233,2016-11-02 07:21,1,0,10.574,59.914
237,2016-11-02 08:21,1,7,10.563,59.889
243,2016-11-02 09:21,1,7,10.563,59.889
250,2016-11-02 10:21,1,7,10.563,59.889
272,2016-11-02 13:21,1,9,10.563,59.889
290,2016-11-02 15:21,1,15,10.563,59.889
280,2016-11-02 16:21,1,5,10.573,59.926
276,2016-11-02 17:21,1,0,10.554,59.916
272,2016-11-02 18:21,1,0,10.563,59.912
261,2016-11-02 21:21,1,5,10.573,59.926
268,2016-11-03 03:21,1,5,10.573,59.926
277,2016-11-03 05:21,1,5,10.573,59.926
280,2016-11-03 06:21,1,5,10.573,59.926
276,2016-11-03 07:21,1,5,10.573,59.926
275,2016-11-03 08:21,1,9,10.563,59.889
300,2016-11-03 10:21,1,15,10.563,59.889
314,2016-11-03 13:21,1,0,10.563,59.889
313,2016-11-03 15:21,1,9,10.563,59.889
303,2016-11-03 16:21,1,0,10.573,59.926
303,2016-11-03 17:21,1,0,10.573,59.926
377,2016-11-03 20:21,1,0,10.504,59.876
349,2016-11-04 00:21,1,0,10.573,59.926
333,2016-11-04 07:21,1,0,10.563,59.889
333,2016-11-04 08:21,1,0,10.563,59.889
333,2016-11-04 10:21,1,0,10.563,59.889
333,2016-11-04 11:21,1,0,10.563,59.889
333,2016-11-04 13:21,1,0,10.563,59.889
332,2016-11-04 14:21,1,0,10.563,59.889
325,2016-11-04 15:21,1,0,10.56,59.9
318,2016-11-04 16:21,1,0,10.573,59.926
317,2016-11-04 17:21,1,0,10.573,59.926
317,2016-11-04 18:21,1,0,10.573,59.926
317,2016-11-04 19:21,1,0,10.573,59.926
314,2016-11-05 00:21,1,0,10.573,59.926
312,2016-11-05 03:21,1,0,10.573,59.926
312,2016-11-05 07:21,1,0,10.573,59.926
311,2016-11-05 08:21,1,0,10.573,59.926
311,2016-11-05 09:21,1,0,10.573,59.926
310,2016-11-05 10:21,1,0,10.573,59.926
308,2016-11-05 11:21,1,0,10.573,59.926
289,2016-11-05 13:21,1,0,10.573,59.926
270,2016-11-05 15:21,1,0,10.573,59.926
270,2016-11-05 16:21,1,0,10.573,59.926
270,2016-11-05 18:21,1,0,10.573,59.926
269,2016-11-05 19:21,1,0,10.573,59.926
269,2016-11-05 20:21,1,0,10.573,59.926
268,2016-11-05 21:21,1,0,10.573,59.926
266,2016-11-06 00:21,1,0,10.573,59.926
265,2016-11-06 05:21,1,0,10.573,59.926
265,2016-11-06 06:21,1,0,10.573,59.926
264,2016-11-06 07:21,1,0,10.573,59.926
263,2016-11-06 08:21,1,0,10.573,59.926
262,2016-11-06 09:21,1,0,10.573,59.926
262,2016-11-06 11:21,1,0,10.573,59.926
242,2016-11-06 13:21,1,0,10.485,59.922
223,2016-11-06 17:21,1,0,10.573,59.926
216,2016-11-06 18:21,1,0,10.573,59.926
210,2016-11-06 19:21,1,0,10.563,59.889
209,2016-11-06 20:21,1,0,10.563,59.889
193,2016-11-06 21:21,1,0,10.573,59.926
191,2016-11-07 00:21,1,0,10.573,59.926
191,2016-11-07 03:21,1,0,10.573,59.926
190,2016-11-07 05:21,1,0,10.573,59.926
189,2016-11-07 06:21,1,0,10.573,59.926
176,2016-11-07 07:21,1,0,10.576,59.92
176,2016-11-07 08:21,1,9,10.563,59.889
184,2016-11-07 09:21,1,9,10.563,59.889
192,2016-11-07 10:21,1,9,10.563,59.889
209,2016-11-07 12:21,1,9,10.563,59.889
217,2016-11-07 13:21,1,9,10.563,59.889
225,2016-11-07 14:21,1,12,10.563,59.889
219,2016-11-07 15:21,1,5,10.573,59.926
224,2016-11-07 16:21,1,5,10.573,59.926
228,2016-11-07 17:21,1,5,10.573,59.926
232,2016-11-07 18:21,1,5,10.573,59.926
237,2016-11-07 19:21,1,5,10.573,59.926
241,2016-11-07 20:21,1,5,10.573,59.926
245,2016-11-07 21:21,1,5,10.573,59.926
244,2016-11-08 00:21,1,0,10.573,59.926
243,2016-11-08 03:21,1,0,10.573,59.926
242,2016-11-08 05:21,1,0,10.573,59.926
241,2016-11-08 06:21,1,0,10.573,59.926
238,2016-11-08 07:21,1,5,10.573,59.926
253,2016-11-08 10:21,1,12,10.563,59.889
267,2016-11-08 11:21,1,15,10.563,59.889
282,2016-11-08 12:21,1,15,10.563,59.889
307,2016-11-08 14:21,1,15,10.563,59.889
301,2016-11-08 15:21,1,5,10.573,59.926
302,2016-11-08 16:21,1,5,10.573,59.926
266,2016-11-08 17:21,1,0,10.461,59.924
261,2016-11-08 18:21,1,32,10.502,59.873
272,2016-11-08 19:21,1,0,10.573,59.926
272,2016-11-08 20:21,1,0,10.573,59.926
272,2016-11-08 21:21,1,0,10.573,59.926
271,2016-11-09 00:21,1,0,10.573,59.926
266,2016-11-09 03:21,1,0,10.573,59.926
265,2016-11-09 05:21,1,0,10.573,59.926
264,2016-11-09 06:21,1,0,10.573,59.926
251,2016-11-09 07:21,1,9,10.563,59.889
258,2016-11-09 08:21,1,7,10.563,59.889
264,2016-11-09 09:21,1,7,10.563,59.889
278,2016-11-09 11:21,1,7,10.563,59.889
283,2016-11-09 12:21,1,7,10.563,59.889
290,2016-11-09 13:21,1,7,10.563,59.889
297,2016-11-09 14:21,1,9,10.563,59.889
305,2016-11-09 15:21,1,12,10.563,59.889
287,2016-11-09 16:21,1,0,10.671,59.923
286,2016-11-09 17:21,1,0,10.671,59.923
286,2016-11-09 18:21,1,0,10.671,59.923
265,2016-11-09 19:21,1,0,10.573,59.926
265,2016-11-09 20:21,1,0,10.573,59.926
263,2016-11-10 00:21,1,0,10.573,59.926
261,2016-11-10 03:21,1,0,10.573,59.926
259,2016-11-10 05:21,1,0,10.573,59.926
259,2016-11-10 06:21,1,0,10.573,59.926
250,2016-11-10 07:21,1,0,10.573,59.926
249,2016-11-10 08:21,1,0,10.573,59.926
249,2016-11-10 09:21,1,0,10.573,59.926
249,2016-11-10 10:21,1,0,10.573,59.926
248,2016-11-10 11:21,1,0,10.573,59.926
248,2016-11-10 12:21,1,0,10.573,59.926
247,2016-11-10 13:21,1,0,10.573,59.926
246,2016-11-10 14:21,1,0,10.573,59.926
245,2016-11-10 15:21,1,0,10.573,59.926
245,2016-11-10 16:21,1,0,10.573,59.926
244,2016-11-10 17:21,1,0,10.573,59.926
243,2016-11-10 18:21,1,0,10.573,59.926
243,2016-11-10 19:21,1,0,10.573,59.926
243,2016-11-10 20:21,1,0,10.573,59.926
243,2016-11-10 21:21,1,0,10.573,59.926
243,2016-11-11 00:21,1,0,10.573,59.926
240,2016-11-11 03:21,1,0,10.573,59.926
239,2016-11-11 05:21,1,0,10.573,59.926
238,2016-11-11 06:21,1,0,10.573,59.926
224,2016-11-11 07:21,1,15,10.563,59.889
252,2016-11-11 09:21,1,15,10.563,59.889
267,2016-11-11 10:21,1,15,10.563,59.889
282,2016-11-11 11:21,1,15,10.563,59.889
296,2016-11-11 12:21,1,15,10.563,59.889
310,2016-11-11 13:21,1,15,10.563,59.889
325,2016-11-11 14:21,1,15,10.563,59.889
338,2016-11-11 15:21,1,15,10.563,59.889
327,2016-11-11 16:21,1,0,10.573,59.926
319,2016-11-11 17:21,1,0,10.516,59.891
291,2016-11-11 19:21,1,0,10.573,59.926
286,2016-11-11 20:21,1,0,10.573,59.926
286,2016-11-11 21:21,1,0,10.573,59.926
285,2016-11-12 00:21,1,0,10.573,59.926
281,2016-11-12 03:21,1,0,10.573,59.926
279,2016-11-12 05:21,1,0,10.573,59.926
278,2016-11-12 06:21,1,0,10.573,59.926
278,2016-11-12 07:21,1,0,10.573,59.926
276,2016-11-12 08:21,1,0,10.573,59.926
276,2016-11-12 09:21,1,0,10.573,59.926
275,2016-11-12 11:21,1,0,10.573,59.926
260,2016-11-12 13:21,1,0,10.573,59.926
239,2016-11-12 15:21,1,0,10.744,59.962
238,2016-11-12 16:21,1,0,10.744,59.962
224,2016-11-12 17:21,1,0,10.595,59.919
218,2016-11-12 20:21,1,0,10.573,59.926
218,2016-11-12 21:21,1,0,10.573,59.926
215,2016-11-13 00:21,1,0,10.573,59.926
212,2016-11-13 06:21,1,0,10.573,59.926
212,2016-11-13 07:21,1,0,10.573,59.926
212,2016-11-13 08:21,1,0,10.573,59.926
212,2016-11-13 09:21,1,0,10.573,59.926
210,2016-11-13 10:21,1,0,10.573,59.926
209,2016-11-13 11:21,1,0,10.573,59.926
208,2016-11-13 12:21,1,0,10.573,59.926
205,2016-11-13 13:21,1,0,10.573,59.926
208,2016-11-13 14:21,1,16,10.554,59.916
221,2016-11-13 15:21,1,16,10.554,59.916
203,2016-11-13 16:21,1,0,10.665,59.924
202,2016-11-13 17:21,1,0,10.671,59.923
184,2016-11-13 18:21,1,5,10.573,59.926
189,2016-11-13 19:21,1,5,10.573,59.926
193,2016-11-13 20:21,1,5,10.573,59.926
198,2016-11-13 21:21,1,5,10.573,59.926
199,2016-11-14 00:21,1,0,10.573,59.926
198,2016-11-14 03:21,1,0,10.573,59.926
197,2016-11-14 05:21,1,0,10.573,59.926
198,2016-11-14 06:21,1,5,10.573,59.926
188,2016-11-14 07:21,1,0,10.563,59.889
198,2016-11-14 08:21,1,9,10.563,59.889
206,2016-11-14 09:21,1,9,10.563,59.889
222,2016-11-14 11:21,1,9,10.563,59.889
230,2016-11-14 12:21,1,9,10.563,59.889
238,2016-11-14 13:21,1,9,10.563,59.889
245,2016-11-14 14:21,1,9,10.563,59.889
240,2016-11-14 15:21,1,0,10.57,59.905
238,2016-11-14 16:21,1,5,10.573,59.926
242,2016-11-14 17:21,1,5,10.573,59.926
246,2016-11-14 18:21,1,5,10.573,59.926
251,2016-11-14 19:21,1,5,10.573,59.926
255,2016-11-14 20:21,1,5,10.573,59.926
257,2016-11-14 21:21,1,0,10.573,59.926
256,2016-11-15 00:21,1,0,10.573,59.926
255,2016-11-15 03:21,1,0,10.573,59.926
253,2016-11-15 05:21,1,0,10.573,59.926
253,2016-11-15 06:21,1,0,10.573,59.926
259,2016-11-15 08:21,1,5,10.573,59.926
264,2016-11-15 09:21,1,5,10.573,59.926
269,2016-11-15 10:21,1,5,10.573,59.926
273,2016-11-15 11:21,1,5,10.573,59.926
278,2016-11-15 12:21,1,5,10.573,59.926
283,2016-11-15 13:21,1,5,10.573,59.926
288,2016-11-15 14:21,1,5,10.573,59.926
292,2016-11-15 15:21,1,5,10.573,59.926
297,2016-11-15 16:21,1,5,10.573,59.926
302,2016-11-15 17:21,1,5,10.573,59.926
291,2016-11-15 18:21,1,0,10.575,59.915
279,2016-11-15 19:21,1,5,10.573,59.926
283,2016-11-15 20:21,1,5,10.573,59.926
287,2016-11-15 21:21,1,5,10.573,59.926
287,2016-11-16 03:21,1,0,10.573,59.926
285,2016-11-16 05:21,1,0,10.573,59.926
284,2016-11-16 06:21,1,0,10.573,59.926
282,2016-11-16 08:21,1,7,10.563,59.889
294,2016-11-16 10:21,1,7,10.563,59.889
300,2016-11-16 11:21,1,7,10.563,59.889
306,2016-11-16 12:21,1,9,10.563,59.889
313,2016-11-16 13:21,1,9,10.563,59.889
314,2016-11-16 14:21,1,0,10.563,59.889
300,2016-11-16 16:21,1,0,10.573,59.926
278,2016-11-16 17:21,1,0,10.586,59.917
271,2016-11-16 18:21,1,0,10.555,59.893
270,2016-11-16 19:21,1,0,10.563,59.889
269,2016-11-16 20:21,1,0,10.563,59.889
258,2016-11-16 21:21,1,0,10.571,59.925
256,2016-11-17 00:21,1,0,10.573,59.926
254,2016-11-17 03:21,1,0,10.573,59.926
252,2016-11-17 05:21,1,0,10.573,59.926
252,2016-11-17 06:21,1,0,10.573,59.926
250,2016-11-17 08:21,1,7,10.563,59.889
256,2016-11-17 09:21,1,7,10.563,59.889
262,2016-11-17 10:21,1,7,10.563,59.889
270,2016-11-17 11:21,1,9,10.563,59.889
278,2016-11-17 12:21,1,9,10.563,59.889
286,2016-11-17 13:21,1,9,10.563,59.889
294,2016-11-17 14:21,1,9,10.563,59.889
291,2016-11-17 15:21,1,0,10.562,59.909
285,2016-11-17 16:21,1,0,10.573,59.926
285,2016-11-17 17:21,1,0,10.573,59.926
284,2016-11-17 18:21,1,0,10.573,59.926
284,2016-11-17 19:21,1,0,10.573,59.926
279,2016-11-17 20:21,1,0,10.573,59.926
279,2016-11-17 21:21,1,0,10.573,59.926
278,2016-11-18 00:21,1,0,10.573,59.926
274,2016-11-18 03:21,1,0,10.573,59.926
273,2016-11-18 05:21,1,0,10.573,59.926
273,2016-11-18 06:21,1,0,10.573,59.926
264,2016-11-18 07:21,1,15,10.563,59.889
276,2016-11-18 08:21,1,12,10.563,59.889
287,2016-11-18 09:21,1,12,10.563,59.889
299,2016-11-18 10:21,1,12,10.563,59.889
310,2016-11-18 11:21,1,12,10.563,59.889
332,2016-11-18 13:21,1,12,10.563,59.889
337,2016-11-18 14:21,1,0,10.563,59.889
326,2016-11-18 16:21,1,0,10.573,59.926
325,2016-11-18 17:21,1,0,10.573,59.926
325,2016-11-18 18:21,1,0,10.573,59.926
325,2016-11-18 19:21,1,0,10.573,59.926
324,2016-11-18 20:21,1,0,10.573,59.926
324,2016-11-18 21:21,1,0,10.573,59.926
321,2016-11-19 00:21,1,0,10.573,59.926
321,2016-11-19 03:21,1,0,10.573,59.926
320,2016-11-19 05:21,1,0,10.573,59.926
320,2016-11-19 06:21,1,0,10.573,59.926
319,2016-11-19 07:21,1,0,10.573,59.926
317,2016-11-19 08:21,1,0,10.573,59.926
317,2016-11-19 09:21,1,0,10.573,59.926
316,2016-11-19 10:21,1,0,10.573,59.926
315,2016-11-19 11:21,1,0,10.573,59.926
315,2016-11-19 12:21,1,0,10.573,59.926
315,2016-11-19 13:21,1,0,10.573,59.926
296,2016-11-19 14:21,1,0,10.476,59.916
271,2016-11-19 15:21,1,0,10.574,59.925
264,2016-11-19 16:21,1,0,10.573,59.926
264,2016-11-19 17:21,1,0,10.573,59.926
264,2016-11-19 18:21,1,0,10.573,59.926
264,2016-11-19 19:21,1,0,10.573,59.926
263,2016-11-19 20:21,1,0,10.573,59.926
262,2016-11-19 21:21,1,0,10.573,59.926
260,2016-11-20 00:21,1,0,10.573,59.926
260,2016-11-20 03:21,1,0,10.573,59.926
260,2016-11-20 05:21,1,0,10.573,59.926
259,2016-11-20 06:21,1,0,10.573,59.926
258,2016-11-20 07:21,1,0,10.573,59.926
257,2016-11-20 08:21,1,0,10.573,59.926
256,2016-11-20 09:21,1,0,10.573,59.926
256,2016-11-20 10:21,1,0,10.573,59.926
255,2016-11-20 11:21,1,0,10.573,59.926
243,2016-11-20 12:21,1,0,10.563,59.889
231,2016-11-20 13:21,1,5,10.573,59.926
235,2016-11-20 14:21,1,5,10.573,59.926
235,2016-11-20 15:21,1,0,10.573,59.926
227,2016-11-20 16:21,1,0,10.608,59.936
227,2016-11-20 17:21,1,0,10.608,59.936
220,2016-11-20 18:21,1,0,10.6,59.933
220,2016-11-20 19:21,1,5,10.573,59.926
225,2016-11-20 20:21,1,5,10.573,59.926
230,2016-11-20 21:21,1,5,10.573,59.926
231,2016-11-21 00:21,1,0,10.573,59.926
230,2016-11-21 03:21,1,0,10.573,59.926
229,2016-11-21 05:21,1,0,10.573,59.926
228,2016-11-21 06:21,1,0,10.573,59.926
231,2016-11-21 08:21,1,5,10.573,59.926
236,2016-11-21 09:21,1,5,10.573,59.926
241,2016-11-21 10:21,1,5,10.573,59.926
246,2016-11-21 11:21,1,5,10.573,59.926
251,2016-11-21 12:21,1,5,10.573,59.926
256,2016-11-21 13:21,1,5,10.573,59.926
258,2016-11-21 14:21,1,0,10.573,59.926
258,2016-11-21 15:21,1,0,10.573,59.926
258,2016-11-21 16:21,1,0,10.573,59.926
258,2016-11-21 17:21,1,0,10.573,59.926
254,2016-11-21 18:21,1,5,10.573,59.926
259,2016-11-21 19:21,1,5,10.573,59.926
263,2016-11-21 20:21,1,5,10.573,59.926
268,2016-11-21 21:21,1,5,10.573,59.926
275,2016-11-22 00:21,1,0,10.573,59.926
275,2016-11-22 03:21,1,0,10.573,59.926
274,2016-11-22 05:21,1,0,10.573,59.926
273,2016-11-22 06:21,1,0,10.573,59.926
271,2016-11-22 07:21,1,0,10.573,59.926
269,2016-11-22 08:21,1,7,10.563,59.889
275,2016-11-22 09:21,1,7,10.563,59.889
281,2016-11-22 10:21,1,7,10.563,59.889
287,2016-11-22 11:21,1,7,10.563,59.889
293,2016-11-22 12:21,1,7,10.563,59.889
299,2016-11-22 13:21,1,7,10.563,59.889
306,2016-11-22 14:21,1,9,10.563,59.889
297,2016-11-22 15:21,1,5,10.573,59.926
302,2016-11-22 16:21,1,5,10.573,59.926
307,2016-11-22 17:21,1,5,10.573,59.926
298,2016-11-22 18:21,1,0,10.57,59.917
273,2016-11-22 19:21,1,0,10.573,59.926
273,2016-11-22 20:21,1,0,10.573,59.926
273,2016-11-22 21:21,1,0,10.573,59.926
271,2016-11-23 00:21,1,0,10.573,59.926
269,2016-11-23 03:21,1,0,10.573,59.926
268,2016-11-23 05:21,1,0,10.573,59.926
268,2016-11-23 06:21,1,0,10.573,59.926
268,2016-11-23 07:21,1,0,10.573,59.926
268,2016-11-23 08:21,1,0,10.573,59.926
269,2016-11-23 09:21,1,0,10.573,59.926
267,2016-11-23 11:21,1,0,10.573,59.926
266,2016-11-23 12:21,1,0,10.573,59.926
265,2016-11-23 13:21,1,0,10.573,59.926
264,2016-11-23 14:21,1,0,10.573,59.926
264,2016-11-23 15:21,1,0,10.573,59.926
269,2016-11-23 16:21,1,5,10.573,59.926
274,2016-11-23 17:21,1,5,10.573,59.926
263,2016-11-23 18:21,1,0,10.568,59.929
250,2016-11-23 19:21,1,5,10.573,59.926
254,2016-11-23 20:21,1,5,10.573,59.926
259,2016-11-23 21:21,1,5,10.573,59.926
264,2016-11-24 00:21,1,0,10.573,59.926
264,2016-11-24 03:21,1,0,10.573,59.926
262,2016-11-24 05:21,1,0,10.573,59.926
261,2016-11-24 06:21,1,0,10.573,59.926
261,2016-11-24 07:21,1,0,10.571,59.925
258,2016-11-24 08:21,1,9,10.563,59.889
305,2016-11-24 13:21,1,12,10.563,59.889
311,2016-11-24 14:21,1,0,10.563,59.889
300,2016-11-24 15:21,1,0,10.573,59.926
300,2016-11-24 16:21,1,0,10.573,59.926
300,2016-11-24 17:21,1,0,10.573,59.926
274,2016-11-24 18:21,1,0,10.573,59.926
274,2016-11-24 19:21,1,0,10.573,59.926
274,2016-11-24 20:21,1,0,10.573,59.926
274,2016-11-24 21:21,1,0,10.573,59.926
270,2016-11-25 00:21,1,0,10.573,59.926
269,2016-11-25 03:21,1,0,10.573,59.926
268,2016-11-25 05:21,1,0,10.573,59.926
268,2016-11-25 06:21,1,0,10.573,59.926
262,2016-11-25 07:21,1,0,10.573,59.926
264,2016-11-25 08:21,1,12,10.563,59.889
300,2016-11-25 12:21,1,9,10.563,59.889
309,2016-11-25 13:21,1,12,10.563,59.889
320,2016-11-25 14:21,1,12,10.563,59.889
330,2016-11-25 15:21,1,0,10.563,59.889
318,2016-11-25 16:21,1,0,10.573,59.926
318,2016-11-25 17:21,1,0,10.573,59.926
318,2016-11-25 18:21,1,0,10.573,59.926
318,2016-11-25 19:21,1,0,10.573,59.926
318,2016-11-25 20:21,1,0,10.573,59.926
317,2016-11-25 21:21,1,0,10.573,59.926
314,2016-11-26 00:21,1,0,10.573,59.926
314,2016-11-26 03:21,1,0,10.573,59.926
313,2016-11-26 05:21,1,0,10.573,59.926
313,2016-11-26 06:21,1,0,10.573,59.926
313,2016-11-26 07:21,1,0,10.573,59.926
312,2016-11-26 08:21,1,0,10.573,59.926
311,2016-11-26 09:21,1,0,10.573,59.926
310,2016-11-26 10:21,1,0,10.573,59.926
310,2016-11-26 11:21,1,0,10.573,59.926
309,2016-11-26 12:21,1,0,10.573,59.926
300,2016-11-26 13:21,1,0,10.521,59.889
300,2016-11-26 14:21,1,0,10.521,59.889
291,2016-11-26 15:21,1,0,10.587,59.916
285,2016-11-26 16:21,1,0,10.573,59.926
285,2016-11-26 17:21,1,0,10.573,59.926
284,2016-11-26 18:21,1,0,10.573,59.926
284,2016-11-26 19:21,1,0,10.573,59.926
283,2016-11-26 20:21,1,0,10.573,59.926
282,2016-11-26 21:21,1,0,10.573,59.926
281,2016-11-27 00:21,1,0,10.573,59.926
280,2016-11-27 03:21,1,0,10.573,59.926
279,2016-11-27 05:21,1,0,10.573,59.926
278,2016-11-27 06:21,1,0,10.573,59.926
277,2016-11-27 07:21,1,0,10.573,59.926
277,2016-11-27 08:21,1,0,10.573,59.926
277,2016-11-27 09:21,1,0,10.573,59.926
276,2016-11-27 10:21,1,0,10.573,59.926
261,2016-11-27 11:21,1,0,10.621,59.908
258,2016-11-27 12:21,1,0,10.61,59.894
240,2016-11-27 13:21,1,0,10.573,59.926
240,2016-11-27 14:21,1,0,10.573,59.926
240,2016-11-27 15:21,1,0,10.573,59.926
239,2016-11-27 16:21,1,0,10.573,59.926
239,2016-11-27 17:21,1,0,10.573,59.926
238,2016-11-27 18:21,1,0,10.573,59.926
237,2016-11-27 19:21,1,0,10.573,59.926
236,2016-11-27 20:21,1,0,10.573,59.926
236,2016-11-27 21:21,1,0,10.573,59.926
235,2016-11-28 00:21,1,0,10.573,59.926
234,2016-11-28 03:21,1,0,10.573,59.926
233,2016-11-28 05:21,1,0,10.573,59.926
232,2016-11-28 06:21,1,0,10.573,59.926
224,2016-11-28 07:21,1,12,10.563,59.889
262,2016-11-28 10:21,1,15,10.563,59.889
276,2016-11-28 11:21,1,15,10.563,59.889
291,2016-11-28 12:21,1,15,10.563,59.889
305,2016-11-28 13:21,1,15,10.563,59.889
310,2016-11-28 14:21,1,0,10.563,59.889
310,2016-11-28 15:21,1,15,10.563,59.889
297,2016-11-28 16:21,1,0,10.573,59.926
294,2016-11-28 17:21,1,0,10.586,59.918
269,2016-11-28 18:21,1,0,10.58,59.913
265,2016-11-28 19:21,1,0,10.573,59.926
264,2016-11-28 20:21,1,0,10.573,59.926
264,2016-11-28 21:21,1,0,10.573,59.926
260,2016-11-29 00:21,1,0,10.573,59.926
258,2016-11-29 03:21,1,0,10.573,59.926
256,2016-11-29 05:21,1,0,10.573,59.926
246,2016-11-29 06:21,1,0,10.565,59.903
243,2016-11-29 07:21,1,0,10.563,59.889
249,2016-11-29 08:21,1,9,10.563,59.889
255,2016-11-29 09:21,1,7,10.563,59.889
263,2016-11-29 10:21,1,9,10.563,59.889
279,2016-11-29 12:21,1,9,10.563,59.889
286,2016-11-29 13:21,1,9,10.563,59.889
295,2016-11-29 14:21,1,12,10.563,59.889
310,2016-11-29 15:21,1,0,10.563,59.889
298,2016-11-29 17:21,1,0,10.573,59.926
286,2016-11-29 18:21,1,0,10.519,59.89
266,2016-11-29 19:21,1,0,10.573,59.926
246,2016-11-29 20:21,1,0,10.732,59.968
237,2016-11-29 21:21,1,0,10.622,59.926
230,2016-11-30 00:21,1,0,10.573,59.926
229,2016-11-30 03:21,1,0,10.573,59.926
227,2016-11-30 05:21,1,0,10.573,59.926
226,2016-11-30 06:21,1,0,10.573,59.926
213,2016-11-30 07:21,1,15,10.563,59.889
226,2016-11-30 08:21,1,15,10.563,59.889
241,2016-11-30 09:21,1,15,10.563,59.889
254,2016-11-30 10:21,1,12,10.563,59.889
278,2016-11-30 12:21,1,15,10.563,59.889
292,2016-11-30 13:21,1,15,10.563,59.889
307,2016-11-30 14:21,1,15,10.563,59.889
310,2016-11-30 15:21,1,0,10.563,59.889
296,2016-11-30 16:21,1,0,10.553,59.916
296,2016-11-30 17:21,1,0,10.553,59.916
290,2016-11-30 18:21,1,0,10.573,59.926
290,2016-11-30 19:21,1,0,10.573,59.926
289,2016-11-30 20:21,1,0,10.573,59.926
289,2016-11-30 21:21,1,0,10.573,59.926
285,2016-12-01 00:21,1,0,10.573,59.926
282,2016-12-01 03:21,1,0,10.573,59.926
282,2016-12-01 05:21,1,0,10.573,59.926
282,2016-12-01 06:21,1,0,10.573,59.926
271,2016-12-01 07:21,1,0,10.558,59.89
277,2016-12-01 08:21,1,9,10.563,59.889
287,2016-12-01 09:21,1,12,10.563,59.889
299,2016-12-01 10:21,1,12,10.563,59.889
310,2016-12-01 11:21,1,12,10.563,59.889
310,2016-12-01 12:21,1,0,10.563,59.889
310,2016-12-01 13:21,1,0,10.563,59.889
310,2016-12-01 14:21,1,0,10.563,59.889
310,2016-12-01 15:21,1,0,10.563,59.889
298,2016-12-01 16:21,1,0,10.573,59.926
292,2016-12-01 17:21,1,0,10.558,59.921
282,2016-12-01 18:21,1,0,10.573,59.926
282,2016-12-01 19:21,1,0,10.573,59.926
282,2016-12-01 20:21,1,0,10.573,59.926
281,2016-12-01 21:21,1,0,10.573,59.926
278,2016-12-02 00:21,1,0,10.573,59.926
276,2016-12-02 03:21,1,0,10.573,59.926
276,2016-12-02 05:21,1,0,10.573,59.926
276,2016-12-02 06:21,1,0,10.573,59.926
263,2016-12-02 07:21,1,0,10.563,59.889
270,2016-12-02 08:21,1,7,10.563,59.889
302,2016-12-02 13:44,1,7,10.563,59.889
302,2016-12-02 13:45,1,7,10.563,59.889
305,2016-12-02 14:15,1,7,10.563,59.889
305,2016-12-02 14:17,1,7,10.563,59.889
306,2016-12-02 14:21,1,7,10.563,59.889
303,2016-12-02 15:21,1,0,10.578,59.912
299,2016-12-02 16:21,1,0,10.573,59.926
290,2016-12-02 17:21,1,0,10.552,59.932
287,2016-12-02 18:21,1,0,10.573,59.926
287,2016-12-02 19:21,1,0,10.573,59.926
287,2016-12-02 20:21,1,0,10.573,59.926
286,2016-12-02 21:21,1,0,10.573,59.926
