294,2016-05-15 20:41,1,0,10.573,59.926
294,2016-05-15 21:41,1,0,10.573,59.926
293,2016-05-15 22:41,1,0,10.573,59.926
293,2016-05-15 23:41,1,0,10.573,59.926
293,2016-05-16 00:41,1,0,10.573,59.926
293,2016-05-16 01:41,1,0,10.573,59.926
293,2016-05-16 02:41,1,0,10.573,59.926
293,2016-05-16 03:41,1,0,10.573,59.926
292,2016-05-16 04:41,1,0,10.573,59.926
291,2016-05-16 05:41,1,0,10.573,59.926
290,2016-05-16 06:41,1,0,10.573,59.926
290,2016-05-16 07:41,1,0,10.573,59.926
290,2016-05-16 08:41,1,0,10.573,59.926
290,2016-05-16 09:41,1,0,10.573,59.926
290,2016-05-16 10:41,1,0,10.573,59.926
290,2016-05-16 11:41,1,0,10.573,59.926
290,2016-05-16 12:41,1,0,10.573,59.926
289,2016-05-16 13:41,1,0,10.573,59.926
283,2016-05-16 14:41,1,0,10.573,59.924
282,2016-05-16 15:43,1,0,10.573,59.926
282,2016-05-16 16:41,1,0,10.573,59.926
282,2016-05-16 17:41,1,0,10.573,59.926
282,2016-05-16 18:41,1,0,10.573,59.926
282,2016-05-16 19:41,1,0,10.573,59.926
281,2016-05-16 20:41,1,0,10.573,59.926
280,2016-05-16 21:41,1,0,10.573,59.926
280,2016-05-16 22:41,1,0,10.573,59.926
280,2016-05-16 23:41,1,0,10.573,59.926
280,2016-05-17 00:41,1,0,10.573,59.926
280,2016-05-17 01:41,1,0,10.573,59.926
279,2016-05-17 02:41,1,0,10.573,59.926
279,2016-05-17 03:41,1,0,10.573,59.926
279,2016-05-17 04:41,1,0,10.573,59.926
278,2016-05-17 05:41,1,0,10.573,59.926
277,2016-05-17 06:41,1,0,10.573,59.926
277,2016-05-17 07:41,1,0,10.573,59.926
277,2016-05-17 08:41,1,0,10.573,59.926
277,2016-05-17 09:41,1,0,10.573,59.926
277,2016-05-17 10:41,1,0,10.573,59.926
277,2016-05-17 11:41,1,0,10.573,59.926
277,2016-05-17 12:41,1,0,10.573,59.926
276,2016-05-17 13:41,1,0,10.573,59.926
276,2016-05-17 14:41,1,0,10.573,59.926
276,2016-05-17 15:41,1,0,10.573,59.926
276,2016-05-17 16:41,1,0,10.573,59.926
276,2016-05-17 17:41,1,0,10.573,59.926
276,2016-05-17 18:41,1,0,10.573,59.926
276,2016-05-17 19:41,1,0,10.573,59.926
275,2016-05-17 20:41,1,0,10.573,59.926
274,2016-05-17 21:41,1,0,10.573,59.926
274,2016-05-17 22:41,1,0,10.573,59.926
274,2016-05-17 23:41,1,0,10.573,59.926
274,2016-05-18 00:41,1,0,10.573,59.926
274,2016-05-18 01:41,1,0,10.573,59.926
274,2016-05-18 02:41,1,0,10.573,59.926
274,2016-05-18 03:41,1,0,10.573,59.926
273,2016-05-18 04:41,1,0,10.573,59.926
273,2016-05-18 05:41,1,0,10.573,59.926
268,2016-05-18 06:41,1,12,10.563,59.889
283,2016-05-18 07:41,1,15,10.563,59.889
298,2016-05-18 08:41,1,15,10.563,59.889
313,2016-05-18 09:41,1,15,10.563,59.889
314,2016-05-18 10:41,1,0,10.563,59.889
314,2016-05-18 12:41,1,0,10.563,59.889
314,2016-05-18 13:41,1,0,10.563,59.889
308,2016-05-18 14:41,1,0,10.558,59.898
302,2016-05-18 15:41,1,0,10.573,59.926
302,2016-05-18 16:41,1,0,10.573,59.926
300,2016-05-18 17:41,1,0,10.573,59.926
280,2016-05-18 18:41,1,0,10.744,59.962
279,2016-05-18 19:41,1,0,10.744,59.962
267,2016-05-18 20:41,1,0,10.56,59.917
264,2016-05-18 21:41,1,0,10.573,59.926
264,2016-05-18 22:41,1,0,10.573,59.926
264,2016-05-18 23:41,1,0,10.573,59.926
264,2016-05-19 00:41,1,0,10.573,59.926
264,2016-05-19 01:41,1,0,10.573,59.926
263,2016-05-19 02:41,1,0,10.573,59.926
262,2016-05-19 03:41,1,0,10.573,59.926
262,2016-05-19 04:41,1,0,10.573,59.926
262,2016-05-19 05:41,1,0,10.573,59.926
255,2016-05-19 06:41,1,15,10.563,59.889
268,2016-05-19 07:41,1,15,10.563,59.889
283,2016-05-19 08:41,1,15,10.563,59.889
298,2016-05-19 09:41,1,15,10.563,59.889
313,2016-05-19 10:41,1,15,10.563,59.889
314,2016-05-19 11:41,1,0,10.563,59.889
314,2016-05-19 12:41,1,0,10.563,59.889
314,2016-05-19 13:41,1,0,10.563,59.889
314,2016-05-19 14:41,1,0,10.563,59.889
303,2016-05-19 15:41,1,0,10.573,59.925
295,2016-05-19 16:41,1,0,10.659,59.916
290,2016-05-19 17:41,1,0,10.671,59.923
290,2016-05-19 18:41,1,0,10.671,59.923
290,2016-05-19 19:41,1,0,10.671,59.923
289,2016-05-19 20:41,1,0,10.671,59.923
273,2016-05-19 21:41,1,0,10.573,59.926
272,2016-05-19 22:41,1,0,10.573,59.926
271,2016-05-19 23:41,1,0,10.573,59.926
271,2016-05-20 00:41,1,0,10.573,59.926
271,2016-05-20 01:41,1,0,10.573,59.926
271,2016-05-20 02:41,1,0,10.573,59.926
271,2016-05-20 03:41,1,0,10.573,59.926
271,2016-05-20 04:41,1,0,10.573,59.926
270,2016-05-20 05:41,1,0,10.573,59.926
268,2016-05-20 06:41,1,11,10.563,59.889
279,2016-05-20 07:41,1,11,10.563,59.889
292,2016-05-20 08:41,1,15,10.563,59.889
307,2016-05-20 09:41,1,15,10.563,59.889
314,2016-05-20 10:41,1,0,10.563,59.889
314,2016-05-20 11:41,1,0,10.563,59.889
314,2016-05-20 12:41,1,0,10.563,59.889
314,2016-05-20 13:41,1,0,10.563,59.889
301,2016-05-20 14:41,1,0,10.573,59.926
301,2016-05-20 15:41,1,0,10.573,59.926
300,2016-05-20 16:41,1,0,10.573,59.926
289,2016-05-20 17:41,1,5,10.573,59.926
294,2016-05-20 18:41,1,5,10.573,59.926
298,2016-05-20 19:41,1,5,10.573,59.926
302,2016-05-20 20:41,1,0,10.573,59.926
302,2016-05-20 21:41,1,0,10.573,59.926
302,2016-05-20 22:41,1,0,10.573,59.926
302,2016-05-20 23:41,1,0,10.573,59.926
301,2016-05-21 00:41,1,0,10.573,59.926
301,2016-05-21 01:41,1,0,10.573,59.926
300,2016-05-21 02:41,1,0,10.573,59.926
299,2016-05-21 03:41,1,0,10.573,59.926
299,2016-05-21 04:41,1,0,10.573,59.926
298,2016-05-21 05:41,1,0,10.573,59.926
298,2016-05-21 06:41,1,0,10.573,59.926
298,2016-05-21 07:41,1,0,10.573,59.926
298,2016-05-21 08:41,1,0,10.573,59.926
298,2016-05-21 09:41,1,5,10.573,59.926
303,2016-05-21 10:41,1,5,10.573,59.926
298,2016-05-21 11:41,1,0,10.583,59.917
295,2016-05-21 12:41,1,0,10.573,59.925
295,2016-05-21 13:41,1,0,10.573,59.925
295,2016-05-21 14:41,1,0,10.573,59.925
295,2016-05-21 15:41,1,0,10.573,59.925
295,2016-05-21 16:41,1,0,10.573,59.925
279,2016-05-21 17:41,1,0,10.573,59.926
278,2016-05-21 18:41,1,0,10.573,59.926
278,2016-05-21 19:41,1,0,10.573,59.926
278,2016-05-21 20:41,1,0,10.573,59.926
277,2016-05-21 21:41,1,0,10.573,59.926
276,2016-05-21 22:41,1,0,10.573,59.926
276,2016-05-21 23:41,1,0,10.573,59.926
276,2016-05-22 00:41,1,0,10.573,59.926
276,2016-05-22 01:41,1,0,10.573,59.926
276,2016-05-22 02:41,1,0,10.573,59.926
275,2016-05-22 03:41,1,0,10.573,59.926
275,2016-05-22 04:41,1,0,10.573,59.926
274,2016-05-22 05:41,1,0,10.573,59.926
274,2016-05-22 06:41,1,0,10.573,59.926
274,2016-05-22 07:41,1,0,10.573,59.926
274,2016-05-22 08:41,1,0,10.573,59.926
274,2016-05-22 09:41,1,0,10.573,59.926
274,2016-05-22 10:41,1,0,10.573,59.926
274,2016-05-22 11:41,1,0,10.573,59.926
273,2016-05-22 12:41,1,0,10.573,59.926
272,2016-05-22 13:41,1,0,10.573,59.926
272,2016-05-22 14:41,1,0,10.573,59.926
272,2016-05-22 15:41,1,0,10.573,59.926
272,2016-05-22 16:41,1,0,10.573,59.926
272,2016-05-22 17:41,1,0,10.573,59.926
272,2016-05-22 19:41,1,0,10.573,59.926
271,2016-05-22 20:41,1,0,10.573,59.926
270,2016-05-22 21:41,1,0,10.573,59.926
269,2016-05-22 22:41,1,0,10.573,59.926
269,2016-05-22 23:41,1,0,10.573,59.926
269,2016-05-23 00:41,1,0,10.573,59.926
269,2016-05-23 01:41,1,0,10.573,59.926
269,2016-05-23 02:41,1,0,10.573,59.926
269,2016-05-23 03:41,1,0,10.573,59.926
269,2016-05-23 04:41,1,0,10.573,59.926
268,2016-05-23 05:41,1,0,10.573,59.926
255,2016-05-23 07:41,1,5,10.573,59.926
256,2016-05-23 07:54,1,5,10.573,59.926
259,2016-05-23 08:41,1,5,10.573,59.926
264,2016-05-23 09:41,1,5,10.573,59.926
268,2016-05-23 10:41,1,5,10.573,59.926
268,2016-05-23 11:41,1,0,10.573,59.926
268,2016-05-23 12:41,1,0,10.573,59.926
268,2016-05-23 13:41,1,0,10.573,59.926
268,2016-05-23 14:41,1,0,10.573,59.926
244,2016-05-24 07:10,1,0,10.499,59.906
244,2016-05-24 07:41,1,0,10.499,59.906
242,2016-05-24 08:41,1,0,10.499,59.906
241,2016-05-24 09:41,1,0,10.499,59.906
238,2016-05-24 10:41,1,0,10.499,59.906
238,2016-05-24 11:41,1,0,10.499,59.906
238,2016-05-24 12:41,1,0,10.499,59.906
261,2016-05-24 13:41,1,0,10.499,59.906
260,2016-05-24 14:41,1,0,10.499,59.906
259,2016-05-24 15:41,1,0,10.499,59.906
259,2016-05-24 16:41,1,0,10.499,59.906
259,2016-05-24 17:41,1,0,10.499,59.906
259,2016-05-24 18:41,1,0,10.499,59.906
259,2016-05-24 19:41,1,0,10.499,59.906
259,2016-05-24 20:41,1,0,10.499,59.906
258,2016-05-24 21:41,1,0,10.499,59.906
258,2016-05-24 22:41,1,0,10.499,59.906
258,2016-05-24 23:41,1,0,10.499,59.906
258,2016-05-25 00:41,1,0,10.499,59.906
258,2016-05-25 01:41,1,0,10.499,59.906
255,2016-05-25 05:41,1,0,10.499,59.906
247,2016-05-25 06:41,1,0,10.499,59.907
246,2016-05-25 07:41,1,0,10.499,59.907
244,2016-05-25 08:41,1,0,10.499,59.906
244,2016-05-25 10:41,1,0,10.499,59.906
235,2016-05-25 12:49,1,5,10.573,59.926
240,2016-05-25 13:41,1,5,10.573,59.926
244,2016-05-25 14:41,1,5,10.573,59.926
248,2016-05-25 15:41,1,5,10.573,59.926
253,2016-05-25 16:41,1,5,10.573,59.926
257,2016-05-25 17:41,1,5,10.573,59.926
259,2016-05-25 18:41,1,0,10.573,59.926
259,2016-05-25 19:41,1,0,10.573,59.926
259,2016-05-25 20:41,1,0,10.573,59.926
259,2016-05-25 21:41,1,0,10.573,59.926
259,2016-05-25 22:41,1,0,10.573,59.926
258,2016-05-25 23:41,1,0,10.573,59.926
264,2016-05-26 07:24,1,11,10.563,59.889
267,2016-05-26 07:41,1,11,10.563,59.889
278,2016-05-26 08:41,1,11,10.563,59.889
291,2016-05-26 09:41,1,15,10.563,59.889
293,2016-05-26 10:41,1,0,10.689,59.918
290,2016-05-26 11:41,1,0,10.729,59.913
290,2016-05-26 12:41,1,0,10.729,59.913
275,2016-05-26 13:41,1,5,10.573,59.926
279,2016-05-26 14:41,1,5,10.573,59.926
284,2016-05-26 15:41,1,5,10.573,59.926
285,2016-05-26 16:41,1,0,10.573,59.926
285,2016-05-26 17:41,1,0,10.573,59.926
285,2016-05-26 18:41,1,0,10.573,59.926
285,2016-05-26 19:41,1,0,10.573,59.926
285,2016-05-26 20:41,1,0,10.573,59.926
284,2016-05-26 21:41,1,0,10.573,59.926
283,2016-05-26 22:41,1,0,10.573,59.926
283,2016-05-26 23:41,1,0,10.573,59.926
283,2016-05-27 00:41,1,0,10.573,59.926
283,2016-05-27 01:41,1,0,10.573,59.926
283,2016-05-27 02:41,1,0,10.573,59.926
282,2016-05-27 04:41,1,0,10.573,59.926
281,2016-05-27 05:41,1,0,10.573,59.926
280,2016-05-27 06:41,1,0,10.573,59.926
280,2016-05-27 07:41,1,0,10.573,59.926
280,2016-05-27 08:41,1,0,10.573,59.926
280,2016-05-27 09:41,1,0,10.573,59.926
280,2016-05-27 10:41,1,0,10.573,59.926
280,2016-05-27 11:41,1,0,10.573,59.926
279,2016-05-27 12:41,1,0,10.573,59.926
278,2016-05-27 13:41,1,0,10.573,59.926
278,2016-05-27 14:41,1,0,10.573,59.926
278,2016-05-27 15:41,1,0,10.573,59.926
278,2016-05-27 16:41,1,0,10.573,59.926
278,2016-05-27 17:41,1,0,10.573,59.926
278,2016-05-27 18:41,1,0,10.573,59.926
277,2016-05-27 19:41,1,0,10.573,59.926
277,2016-05-27 20:41,1,0,10.573,59.926
276,2016-05-27 21:41,1,0,10.573,59.926
276,2016-05-27 22:41,1,0,10.573,59.926
276,2016-05-27 23:41,1,0,10.573,59.926
276,2016-05-28 00:41,1,0,10.573,59.926
276,2016-05-28 01:41,1,0,10.573,59.926
276,2016-05-28 02:41,1,0,10.573,59.926
275,2016-05-28 03:41,1,0,10.573,59.926
275,2016-05-28 04:41,1,0,10.573,59.926
274,2016-05-28 05:41,1,0,10.573,59.926
274,2016-05-28 06:41,1,0,10.573,59.926
274,2016-05-28 07:41,1,0,10.573,59.926
278,2016-05-28 08:41,1,5,10.573,59.926
282,2016-05-28 09:41,1,0,10.573,59.926
278,2016-05-28 11:41,1,0,10.583,59.917
277,2016-05-28 12:41,1,5,10.573,59.926
281,2016-05-28 13:41,1,0,10.572,59.925
276,2016-05-28 14:41,1,0,10.671,59.923
276,2016-05-28 15:41,1,0,10.671,59.923
276,2016-05-28 16:42,1,0,10.671,59.923
276,2016-05-28 17:41,1,0,10.671,59.923
265,2016-05-28 18:41,1,5,10.573,59.926
269,2016-05-28 19:41,1,5,10.573,59.926
274,2016-05-28 20:41,1,5,10.573,59.926
278,2016-05-28 21:41,1,5,10.573,59.926
279,2016-05-28 22:41,1,0,10.573,59.926
279,2016-05-28 23:41,1,0,10.573,59.926
279,2016-05-29 00:41,1,0,10.573,59.926
279,2016-05-29 01:41,1,0,10.573,59.926
279,2016-05-29 02:41,1,0,10.573,59.926
278,2016-05-29 03:41,1,0,10.573,59.926
277,2016-05-29 04:41,1,0,10.573,59.926
277,2016-05-29 05:41,1,0,10.573,59.926
277,2016-05-29 06:41,1,0,10.573,59.926
277,2016-05-29 07:41,1,0,10.573,59.926
277,2016-05-29 08:41,1,0,10.573,59.926
277,2016-05-29 09:41,1,0,10.573,59.926
277,2016-05-29 10:41,1,0,10.573,59.926
276,2016-05-29 11:41,1,5,10.573,59.926
274,2016-05-29 12:41,1,0,10.586,59.92
273,2016-05-29 13:41,1,0,10.586,59.92
270,2016-05-29 14:41,1,0,10.589,59.917
264,2016-05-29 15:41,1,0,10.573,59.926
264,2016-05-29 16:41,1,0,10.573,59.926
241,2016-05-29 17:41,1,0,10.838,59.912
237,2016-05-29 18:41,1,0,10.853,59.907
237,2016-05-29 19:41,1,0,10.853,59.907
214,2016-05-29 21:41,1,0,10.573,59.926
214,2016-05-29 22:41,1,0,10.573,59.926
214,2016-05-29 23:41,1,0,10.573,59.926
214,2016-05-30 00:41,1,0,10.573,59.926
214,2016-05-30 01:41,1,0,10.573,59.926
213,2016-05-30 02:41,1,0,10.573,59.926
212,2016-05-30 03:41,1,0,10.573,59.926
211,2016-05-30 04:41,1,0,10.573,59.926
212,2016-05-30 05:41,1,5,10.573,59.926
215,2016-05-30 06:41,1,15,10.563,59.889
230,2016-05-30 07:41,1,15,10.563,59.889
245,2016-05-30 08:42,1,15,10.563,59.889
260,2016-05-30 09:41,1,15,10.563,59.889
275,2016-05-30 10:41,1,15,10.563,59.889
290,2016-05-30 11:41,1,15,10.563,59.889
305,2016-05-30 12:41,1,15,10.563,59.889
314,2016-05-30 13:41,1,0,10.563,59.889
302,2016-05-30 14:41,1,0,10.573,59.925
302,2016-05-30 15:41,1,0,10.573,59.925
302,2016-05-30 16:41,1,0,10.573,59.925
302,2016-05-30 17:41,1,0,10.573,59.925
275,2016-05-30 18:41,1,0,10.293,59.993
248,2016-05-30 19:41,1,5,10.573,59.926
251,2016-05-30 20:41,1,0,10.573,59.926
250,2016-05-30 21:41,1,0,10.573,59.926
250,2016-05-30 22:41,1,0,10.573,59.926
251,2016-05-30 23:41,1,5,10.573,59.926
255,2016-05-31 00:41,1,5,10.573,59.926
260,2016-05-31 01:41,1,5,10.573,59.926
264,2016-05-31 02:41,1,5,10.573,59.926
269,2016-05-31 03:41,1,5,10.573,59.926
274,2016-05-31 04:41,1,5,10.573,59.926
278,2016-05-31 05:41,1,5,10.573,59.926
283,2016-05-31 06:41,1,5,10.573,59.926
287,2016-05-31 07:41,1,0,10.573,59.926
287,2016-05-31 08:41,1,0,10.573,59.926
287,2016-05-31 09:41,1,0,10.573,59.926
287,2016-05-31 10:41,1,0,10.573,59.926
287,2016-05-31 11:41,1,0,10.573,59.926
287,2016-05-31 12:41,1,0,10.573,59.926
286,2016-05-31 13:41,1,0,10.573,59.926
286,2016-05-31 14:41,1,0,10.573,59.926
285,2016-05-31 15:41,1,0,10.573,59.926
285,2016-05-31 16:41,1,0,10.573,59.926
285,2016-05-31 17:41,1,0,10.573,59.926
285,2016-05-31 18:41,1,0,10.573,59.926
285,2016-05-31 19:41,1,0,10.573,59.926
285,2016-05-31 20:41,1,0,10.573,59.926
285,2016-05-31 21:41,1,0,10.573,59.926
284,2016-05-31 22:41,1,0,10.573,59.926
284,2016-05-31 23:41,1,0,10.573,59.926
284,2016-06-01 00:41,1,0,10.573,59.926
284,2016-06-01 01:41,1,0,10.573,59.926
284,2016-06-01 02:41,1,0,10.573,59.926
284,2016-06-01 03:41,1,0,10.573,59.926
284,2016-06-01 04:41,1,0,10.573,59.926
283,2016-06-01 05:41,1,0,10.573,59.926
282,2016-06-01 06:41,1,0,10.573,59.926
282,2016-06-01 07:41,1,0,10.573,59.926
282,2016-06-01 08:41,1,0,10.573,59.926
282,2016-06-01 09:42,1,0,10.573,59.926
283,2016-06-01 10:41,1,5,10.573,59.926
288,2016-06-01 11:41,1,5,10.573,59.926
293,2016-06-01 12:41,1,5,10.573,59.926
295,2016-06-01 13:41,1,0,10.573,59.926
295,2016-06-01 14:41,1,0,10.573,59.926
295,2016-06-01 15:41,1,0,10.573,59.926
295,2016-06-01 16:41,1,0,10.573,59.926
295,2016-06-01 17:41,1,0,10.573,59.926
295,2016-06-01 18:41,1,0,10.573,59.926
294,2016-06-01 19:41,1,0,10.573,59.926
293,2016-06-01 20:41,1,0,10.573,59.926
293,2016-06-01 21:41,1,0,10.573,59.926
292,2016-06-01 22:41,1,0,10.573,59.926
292,2016-06-01 23:41,1,0,10.573,59.926
290,2016-06-02 00:41,1,0,10.573,59.926
290,2016-06-02 01:41,1,0,10.573,59.926
290,2016-06-02 02:41,1,0,10.573,59.926
290,2016-06-02 03:41,1,0,10.573,59.926
290,2016-06-02 04:41,1,0,10.573,59.926
288,2016-06-02 05:41,1,0,10.578,59.898
272,2016-06-02 06:41,1,0,10.773,59.918
272,2016-06-02 07:41,1,0,10.773,59.918
272,2016-06-02 08:41,1,0,10.774,59.918
269,2016-06-02 09:41,1,0,10.774,59.918
258,2016-06-02 10:41,1,15,10.563,59.889
288,2016-06-02 12:41,1,15,10.563,59.889
303,2016-06-02 13:41,1,15,10.563,59.889
301,2016-06-02 14:41,1,0,10.573,59.926
300,2016-06-02 15:41,1,0,10.573,59.926
298,2016-06-02 16:41,1,0,10.56,59.917
295,2016-06-02 17:41,1,0,10.573,59.926
295,2016-06-02 18:41,1,0,10.573,59.926
295,2016-06-02 19:41,1,0,10.573,59.926
295,2016-06-02 21:41,1,0,10.573,59.926
294,2016-06-02 22:41,1,0,10.573,59.926
293,2016-06-02 23:41,1,0,10.573,59.926
293,2016-06-03 00:41,1,0,10.573,59.926
293,2016-06-03 01:41,1,0,10.573,59.926
293,2016-06-03 02:41,1,0,10.573,59.926
293,2016-06-03 03:41,1,0,10.573,59.926
293,2016-06-03 04:41,1,0,10.573,59.926
292,2016-06-03 05:41,1,0,10.573,59.926
289,2016-06-03 06:41,1,8,10.563,59.889
292,2016-06-03 07:07,1,8,10.563,59.889
296,2016-06-03 07:41,1,8,10.563,59.889
304,2016-06-03 08:41,1,8,10.563,59.889
312,2016-06-03 09:41,1,8,10.563,59.889
314,2016-06-03 10:41,1,0,10.563,59.889
314,2016-06-03 12:41,1,0,10.563,59.889
314,2016-06-03 13:41,1,0,10.563,59.889
303,2016-06-03 14:41,1,0,10.573,59.926
303,2016-06-03 15:41,1,0,10.573,59.926
303,2016-06-03 16:41,1,0,10.573,59.926
302,2016-06-03 17:41,1,0,10.573,59.926
302,2016-06-03 18:41,1,0,10.573,59.926
301,2016-06-03 19:41,1,0,10.573,59.926
301,2016-06-03 20:41,1,0,10.573,59.926
301,2016-06-03 21:41,1,0,10.573,59.926
301,2016-06-03 22:41,1,0,10.573,59.926
301,2016-06-03 23:41,1,0,10.573,59.926
301,2016-06-04 00:41,1,0,10.573,59.926
300,2016-06-04 01:41,1,0,10.573,59.926
299,2016-06-04 02:41,1,0,10.573,59.926
299,2016-06-04 03:41,1,0,10.573,59.926
299,2016-06-04 04:41,1,0,10.573,59.926
299,2016-06-04 05:41,1,0,10.573,59.926
299,2016-06-04 06:41,1,0,10.573,59.926
299,2016-06-04 07:41,1,0,10.573,59.926
298,2016-06-04 08:41,1,0,10.573,59.926
290,2016-06-04 09:41,1,0,10.66,59.916
268,2016-06-04 10:41,1,0,10.573,59.926
267,2016-06-04 11:41,1,0,10.573,59.926
262,2016-06-04 12:41,1,0,10.538,59.904
252,2016-06-04 13:41,1,0,10.554,59.916
252,2016-06-04 14:41,1,0,10.554,59.916
252,2016-06-04 15:41,1,0,10.554,59.916
248,2016-06-04 16:41,1,0,10.56,59.917
245,2016-06-04 17:41,1,0,10.573,59.926
245,2016-06-04 18:41,1,0,10.573,59.926
245,2016-06-04 19:41,1,0,10.573,59.926
245,2016-06-04 20:41,1,0,10.573,59.926
244,2016-06-04 21:41,1,0,10.573,59.926
244,2016-06-04 22:41,1,0,10.573,59.926
244,2016-06-04 23:41,1,0,10.573,59.926
244,2016-06-05 00:41,1,0,10.573,59.926
244,2016-06-05 01:41,1,0,10.573,59.926
243,2016-06-05 02:41,1,0,10.573,59.926
243,2016-06-05 03:41,1,0,10.573,59.926
243,2016-06-05 04:41,1,0,10.573,59.926
243,2016-06-05 05:41,1,0,10.573,59.926
242,2016-06-05 06:41,1,0,10.573,59.926
242,2016-06-05 07:41,1,0,10.573,59.926
242,2016-06-05 08:41,1,0,10.573,59.926
242,2016-06-05 09:41,1,0,10.573,59.926
242,2016-06-05 10:41,1,0,10.573,59.926
242,2016-06-05 11:41,1,0,10.573,59.926
241,2016-06-05 12:41,1,15,10.563,59.889
255,2016-06-05 13:41,1,15,10.563,59.889
265,2016-06-05 14:41,1,0,10.555,59.893
255,2016-06-05 15:41,1,0,10.573,59.926
255,2016-06-05 16:41,1,0,10.573,59.926
255,2016-06-05 17:41,1,0,10.573,59.926
255,2016-06-05 18:41,1,0,10.573,59.926
255,2016-06-05 19:41,1,0,10.573,59.926
254,2016-06-05 20:41,1,0,10.573,59.926
254,2016-06-05 21:41,1,0,10.573,59.926
254,2016-06-05 22:41,1,0,10.573,59.926
254,2016-06-05 23:41,1,0,10.573,59.926
254,2016-06-06 00:41,1,0,10.573,59.926
254,2016-06-06 01:41,1,0,10.573,59.926
254,2016-06-06 02:41,1,0,10.573,59.926
254,2016-06-06 03:41,1,0,10.573,59.926
253,2016-06-06 04:41,1,0,10.573,59.926
252,2016-06-06 05:41,1,0,10.573,59.926
252,2016-06-06 06:41,1,0,10.573,59.926
252,2016-06-06 07:41,1,0,10.573,59.926
252,2016-06-06 08:41,1,0,10.573,59.926
252,2016-06-06 09:41,1,0,10.573,59.926
252,2016-06-06 10:41,1,0,10.573,59.926
252,2016-06-06 11:41,1,0,10.573,59.926
251,2016-06-06 12:41,1,0,10.573,59.926
250,2016-06-06 13:41,1,0,10.573,59.926
250,2016-06-06 14:41,1,0,10.573,59.926
250,2016-06-06 15:41,1,0,10.573,59.926
247,2016-06-06 16:41,1,0,10.557,59.921
244,2016-06-06 17:41,1,5,10.573,59.926
244,2016-06-06 18:41,1,0,10.515,59.893
225,2016-06-06 19:41,1,5,10.573,59.926
227,2016-06-06 20:41,1,0,10.573,59.926
227,2016-06-06 21:41,1,0,10.573,59.926
227,2016-06-06 22:41,1,0,10.573,59.926
227,2016-06-06 23:41,1,0,10.573,59.926
227,2016-06-07 00:41,1,0,10.573,59.926
227,2016-06-07 01:41,1,0,10.573,59.926
226,2016-06-07 02:41,1,0,10.573,59.926
225,2016-06-07 03:41,1,0,10.573,59.926
225,2016-06-07 04:41,1,0,10.573,59.926
225,2016-06-07 05:41,1,0,10.573,59.926
223,2016-06-07 06:41,1,11,10.563,59.889
234,2016-06-07 07:41,1,11,10.563,59.889
245,2016-06-07 08:41,1,11,10.563,59.889
257,2016-06-07 09:41,1,15,10.563,59.889
273,2016-06-07 10:41,1,15,10.563,59.889
288,2016-06-07 11:41,1,15,10.563,59.889
303,2016-06-07 12:41,1,15,10.563,59.889
314,2016-06-07 13:41,1,0,10.563,59.889
314,2016-06-07 14:41,1,0,10.563,59.889
314,2016-06-07 15:41,1,0,10.563,59.889
305,2016-06-07 16:41,1,5,10.573,59.925
303,2016-06-07 17:41,1,0,10.521,59.889
293,2016-06-07 18:41,1,0,10.586,59.918
289,2016-06-07 19:41,1,0,10.573,59.926
289,2016-06-07 20:41,1,0,10.573,59.926
289,2016-06-07 21:41,1,0,10.573,59.926
289,2016-06-07 22:41,1,0,10.573,59.926
289,2016-06-07 23:41,1,0,10.573,59.926
288,2016-06-08 00:41,1,0,10.573,59.926
287,2016-06-08 01:41,1,0,10.573,59.926
286,2016-06-08 02:41,1,0,10.573,59.926
286,2016-06-08 03:41,1,0,10.573,59.926
286,2016-06-08 04:41,1,0,10.573,59.926
286,2016-06-08 05:41,1,0,10.573,59.926
286,2016-06-08 06:41,1,0,10.573,59.926
286,2016-06-08 07:41,1,0,10.573,59.926
285,2016-06-08 08:42,1,0,10.573,59.926
285,2016-06-08 09:42,1,0,10.573,59.926
284,2016-06-08 10:42,1,0,10.573,59.926
284,2016-06-08 11:42,1,0,10.573,59.926
284,2016-06-08 12:42,1,0,10.573,59.926
284,2016-06-08 13:42,1,0,10.573,59.926
284,2016-06-08 14:42,1,0,10.573,59.926
284,2016-06-08 15:42,1,0,10.573,59.926
283,2016-06-08 16:42,1,0,10.573,59.926
283,2016-06-08 17:42,1,0,10.573,59.926
282,2016-06-08 18:42,1,0,10.573,59.926
282,2016-06-08 19:42,1,0,10.573,59.926
282,2016-06-08 20:42,1,0,10.573,59.926
282,2016-06-08 21:42,1,0,10.573,59.926
282,2016-06-08 22:42,1,0,10.573,59.926
282,2016-06-08 23:42,1,0,10.573,59.926
281,2016-06-09 00:42,1,0,10.573,59.926
281,2016-06-09 01:42,1,0,10.573,59.926
280,2016-06-09 02:42,1,0,10.573,59.926
280,2016-06-09 03:42,1,0,10.573,59.926
280,2016-06-09 04:42,1,0,10.573,59.926
280,2016-06-09 05:42,1,0,10.573,59.926
276,2016-06-09 06:42,1,8,10.563,59.889
284,2016-06-09 07:42,1,8,10.563,59.889
292,2016-06-09 08:41,1,8,10.563,59.889
299,2016-06-09 09:41,1,8,10.563,59.889
307,2016-06-09 10:41,1,8,10.563,59.889
314,2016-06-09 11:41,1,0,10.563,59.889
314,2016-06-09 12:41,1,0,10.563,59.889
